sport,date,home_city,home_team,away_city,away_team,time
NBA,2023-2-1,Minnesota,Timberwolves,Golden State,Warriors,20:00
NBA,2023-2-1,San Antonio,Spurs,Sacramento,Kings,20:00
NBA,2023-2-1,Utah,Jazz,Toronto,Raptors,21:00
NBA,2023-2-1,Phoenix,Suns,Atlanta,Hawks,22:00
NBA,2023-2-2,Indiana,Pacers,Los Angeles,Lakers,19:00
NBA,2023-2-2,Cleveland,Caveliers,Memphis,Grizzlies,19:30
NBA,2023-2-2,New York,Knicks,Miami,Heat,19:30
NBA,2023-2-2,Chicago,Bulls,Charlotte,Hornets,20:00
NBA,2023-2-2,Dallas,Mavericks,New Orleans,Pelicans,20:30
NBA,2023-2-2,Denver,Nuggets,Golden State,Warriors,21:00
NBA,2023-2-2,Milwaukee,Bucks,Los Angeles,Clippers,22:00
NBA,2023-2-3,Detroit,Pistons,Charlotte,Hornets,19:00
NBA,2023-2-3,Indiana,Pacers,Sacramento,Kings,19:00
NBA,2023-2-3,Washington,Wizards,Portland,Trailblazers,19:00
NBA,2023-2-3,Boston,Celtics,Phoenix,Suns,19:30
NBA,2023-2-3,Houston,Rockets,Toronto,Raptors,20:00
NBA,2023-2-3,Minnesota,Timberwolves,Orlando,Magic,20:00
NBA,2023-2-3,San Antonio,Spurs,Philadelphia,76ers,20:00
NBA,2023-2-3,Utah,Jazz,Atlanta,Hawks,21:00
NBA,2023-2-4,Brooklyn,Nets,Washington,Wizards,18:00
NBA,2023-2-4,New York,Knicks,Los Angeles,Clippers,19:00
NBA,2023-2-4,Detroit,Pistons,Phoenix,Suns,19:00
NBA,2023-2-4,Chicago,Bulls,Portland,Trailblazers,20:00
NBA,2023-2-4,Milwaukee,Bucks,Miami,Heat,20:00
NBA,2023-2-4,New Orleans,Pelicans,Los Angeles,Lakers,20:00
NBA,2023-2-4,Oklahoma City,Thunder,Houston,Rockets,20:00
NBA,2023-2-4,Golden State,Warriors,Dallas,Mavericks,20:30
NBA,2023-2-4,Denver,Nuggets,Atlanta,Hawks,21:00
NBA,2023-2-5,Charlotte,Hornets,Orlando,Magic,13:00
NBA,2023-2-5,Indiana,Pacers,Cleveland,Caveliers,17:00
NBA,2023-2-5,New York,Knicks,Philadelphia,76ers,18:00
NBA,2023-2-5,Memphis,Grizzlies,Toronto,Raptors,18:00
NBA,2023-2-5,New Orleans,Pelicans,Sacramento,Kings,19:00
NBA,2023-2-5,Minnesota,Timberwolves,Denver,Nuggets,19:00
NBA,2023-2-6,Detroit,Pistons,Boston,Celtics,19:00
NBA,2023-2-6,Washington,Wizards,Cleveland,Caveliers,19:00
NBA,2023-2-6,Brooklyn,Nets,Los Angeles,Clippers,19:30
NBA,2023-2-6,Chicago,Bulls,San Antonio,Spurs,20:00
NBA,2023-2-6,Houston,Rockets,Sacramento,Kings,20:00
NBA,2023-2-6,Utah,Jazz,Dallas,Mavericks,21:00
NBA,2023-2-6,Golden State,Warriors,Oklahoma City,Thunder,22:00
NBA,2023-2-6,Portland,Trailblazers,Milwaukee,Bucks,22:00
NBA,2023-2-7,Orlando,Magic,New York,Knicks,19:00
NBA,2023-2-7,Brooklyn,Nets,Phoenix,Suns,19:30
NBA,2023-2-7,New Orleans,Pelicans,Atlanta,Hawks,19:30
NBA,2023-2-7,Memphis,Grizzlies,Chicago,Bulls,20:00
NBA,2023-2-7,Denver,Nuggets,Minnesota,Timberwolves,22:00
NBA,2023-2-7,Los Angeles,Lakers,Oklahoma City,Thunder,22:30
NBA,2023-2-8,Cleveland,Caveliers,Detroit,Pistons,19:00
NBA,2023-2-8,Washington,Wizards,Charlotte,Hornets,19:00
NBA,2023-2-8,Toronto,Raptors,San Antonio,Spurs,19:30
NBA,2023-2-8,Boston,Celtics,Philadelphia,76ers,19:30
NBA,2023-2-8,Miami,Heat,Indiana,Pacers,19:30
NBA,2023-2-8,Houston,Rockets,Sacramento,Kings,20:00
NBA,2023-2-8,Utah,Jazz,Minnesota,Timberwolves,21:00
NBA,2023-2-8,Los Angeles,Clippers,Dallas,Mavericks,22:00
NBA,2023-2-8,Portland,Trailblazers,Golden State,Warriors,22:00
NBA,2023-2-9,Orlando,Magic,Denver,Nuggets,19:00
NBA,2023-2-9,Atlanta,Hawks,Phoenix,Suns,19:30
NBA,2023-2-9,Brooklyn,Nets,Chicago,Bulls,19:30
NBA,2023-2-9,Los Angeles,Lakers,Milwaukee,Bucks,22:00
NBA,2023-2-10,Detroit,Pistons,San Antonio,Spurs,19:00
NBA,2023-2-10,Indiana,Pacers,Phoenix,Suns,19:00
NBA,2023-2-10,Philadelphia,76ers,New York,Knicks,19:00
NBA,2023-2-10,Boston,Celtics,Charlotte,Hornets,19:30
NBA,2023-2-10,Toronto,Raptors,Utah,Jazz,19:30
NBA,2023-2-10,Miami,Heat,Houston,Rockets,20:00
NBA,2023-2-10,Memphis,Grizzlies,Minnesota,Timberwolves,20:00
NBA,2023-2-10,New Orleans,Pelicans,Cleveland,Caveliers,22:00
NBA,2023-2-10,Portland,Trailblazers,Oklahoma City,Thunder,22:00
NBA,2023-2-10,Sacramento,Kings,Dallas,Mavericks,22:00
NBA,2023-2-10,Los Angeles,Clippers,Milwaukee,Bucks,22:30
NBA,2023-2-11,Brooklyn,Nets,Philadelphia,76ers,18:00
NBA,2023-2-11,Charlotte,Hornets,Denver,Nuggets,19:00
NBA,2023-2-11,Orlando,Magic,Miami,Heat,19:00
NBA,2023-2-11,Washington,Wizards,Indiana,Pacers,19:00
NBA,2023-2-11,Atlanta,Hawks,San Antonio,Spurs,19:30
NBA,2023-2-11,New York,Knicks,Utah,Jazz,19:30
NBA,2023-2-11,Cleveland,Caveliers,Chicago,Bulls,20:00
NBA,2023-2-11,Golden State,Warriors,Los Angeles,Lakers,20:30
NBA,2023-2-11,Sacramento,Kings,Dallas,Mavericks,22:00
NBA,2023-2-12,Boston,Celtics,Memphis,Grizzlies,14:00
NBA,2023-2-12,Toronto,Raptors,Detroit,Pistons,15:00
NBA,2023-2-13,Philadelphia,76ers,Houston,Rockets,19:00
NBA,2023-2-13,Indiana,Pacers,Utah,Jazz,19:00
NBA,2023-2-13,Cleveland,Caveliers,San Antonio,Spurs,19:00
NBA,2023-2-13,Charlotte,Hornets,Atlanta,Hawks,19:00
NBA,2023-2-13,Miami,Heat,Denver,Nuggets,19:30
NBA,2023-2-13,New York,Knicks,Brooklyn,Nets,19:30
NBA,2023-2-13,Chicago,Bulls,Orlando,Magic,20:00
NBA,2023-2-13,Oklahoma City,Thunder,New Orleans,Pelicans,20:00
NBA,2023-2-13,Dallas,Mavericks,Minnesota,Timberwolves,20:30
NBA,2023-2-13,Portland,Trailblazers,Los Angeles,Lakers,22:00
NBA,2023-2-13,Golden State,Warriors,Washington,Wizards,22:00
NBA,2023-2-14,Toronto,Raptors,Orlando,Magic,19:30
NBA,2023-2-14,Milwaukee,Bucks,Boston,Celtics,19:30
NBA,2023-2-14,Phoenix,Suns,Sacramento,Kings,21:00
NBA,2023-2-14,Portland,Trailblazers,Washington,Wizards,22:00
NBA,2023-2-14,Los Angeles,Clippers,Golden State,Warriors,22:00
NBA,2023-2-15,Charlotte,Hornets,San Antonio,Spurs,19:00
NBA,2023-2-15,Indiana,Pacers,Chicago,Bulls,19:00
NBA,2023-2-15,Philadelphia,76ers,Cleveland,Caveliers,19:00
NBA,2023-2-15,Atlanta,Hawks,New York,Knicks,19:30
NBA,2023-2-15,Boston,Celtics,Detroit,Pistons,19:30
NBA,2023-2-15,Brooklyn,Nets,Miami,Heat,19:30
NBA,2023-2-15,Memphis,Grizzlies,Utah,Jazz,20:00
NBA,2023-2-15,Oklahoma City,Thunder,Houston,Rockets,20:00
NBA,2023-2-15,Denver,Nuggets,Dallas,Mavericks,21:00
NBA,2023-2-15,Los Angeles,Lakers,New Orleans,Pelicans,22:00
NBA,2023-2-16,Chicago,Bulls,Milwaukee,Bucks,19:30
NBA,2023-2-16,Minnesota,Timberwolves,Washington,Wizards,20:00
NBA,2023-2-16,Phoenix,Suns,Los Angeles,Clippers,22:00
NBA,2023-2-23,Cleveland,Caveliers,Denver,Nuggets,19:00
NBA,2023-2-23,Indiana,Pacers,Boston,Celtics,19:00
NBA,2023-2-23,Orlando,Magic,Detroit,Pistons,19:00
NBA,2023-2-23,Philadelphia,76ers,Memphis,Grizzlies,19:30
NBA,2023-2-23,Toronto,Raptors,New Orleans,Pelicans,19:30
NBA,2023-2-23,Dallas,Mavericks,San Antonio,Spurs,20:30
NBA,2023-2-23,Utah,Jazz,Oklahoma City,Thunder,21:00
NBA,2023-2-23,Los Angeles,Lakers,Golden State,Warriors,22:00
NBA,2023-2-23,Sacramento,Kings,Portland,Trailblazers,22:00
NBA,2023-2-24,Washington,Wizards,New York,Knicks,19:00
NBA,2023-2-24,Atlanta,Hawks,Cleveland,Caveliers,19:30
NBA,2023-2-24,Milwaukee,Bucks,Miami,Heat,19:30
NBA,2023-2-24,Minnesota,Timberwolves,Charlotte,Hornets,20:00
NBA,2023-2-24,Phoenix,Suns,Oklahoma City,Thunder,21:00
NBA,2023-2-24,Chicago,Bulls,Brooklyn,Nets,22:00
NBA,2023-2-24,Golden State,Warriors,Houston,Rockets,22:00
NBA,2023-2-24,Los Angeles,Clippers,Sacramento,Kings,22:30
NBA,2023-2-25,Detroit,Pistons,Toronto,Raptors,00:00
NBA,2023-2-25,Charlotte,Hornets,Miami,Heat,19:00
NBA,2023-2-25,Orlando,Magic,Indiana,Pacers,19:00
NBA,2023-2-25,New York,Knicks,New Orleans,Pelicans,19:30
NBA,2023-2-25,Memphis,Grizzlies,Denver,Nuggets,20:00
NBA,2023-2-25,Philadelphia,76ers,Boston,Celtics,20:30
NBA,2023-2-25,Utah,Jazz,San Antonio,Spurs,21:00
NBA,2023-2-26,Milwaukee,Bucks,Phoenix,Suns,13:00
NBA,2023-2-26,Atlanta,Hawks,Brooklyn,Nets,15:00
NBA,2023-2-26,Chicago,Bulls,Washington,Wizards,15:30
NBA,2023-2-26,Dallas,Mavericks,Los Angeles,Lakers,15:30
NBA,2023-2-26,Cleveland,Caveliers,Toronto,Raptors,18:00
NBA,2023-2-26,Oklahoma City,Thunder,Sacramento,Kings,19:00
NBA,2023-2-26,Golden State,Warriors,Minnesota,Timberwolves,19:30
NBA,2023-2-26,Portland,Trailblazers,Houston,Rockets,21:00
NBA,2023-2-26,Denver,Nuggets,Los Angeles,Clippers,22:00
NBA,2023-2-27,Charlotte,Hornets,Detroit,Pistons,19:00
NBA,2023-2-27,Philadelphia,76ers,Miami,Heat,19:00
NBA,2023-2-27,New York,Knicks,Boston,Celtics,19:30
NBA,2023-2-27,New Orleans,Pelicans,Orlando,Magic,20:00
NBA,2023-2-28,Atlanta,Hawks,Washington,Wizards,19:30
NBA,2023-2-28,Brooklyn,Nets,Milwaukee,Bucks,19:30
NBA,2023-2-28,Toronto,Raptors,Chicago,Bulls,19:30
NBA,2023-2-28,Houston,Rockets,Denver,Nuggets,20:00
NBA,2023-2-28,Memphis,Grizzlies,Los Angeles,Lakers,20:00
NBA,2023-2-28,Oklahoma City,Thunder,Sacramento,Kings,20:00
NBA,2023-2-28,Dallas,Mavericks,Indiana,Pacers,20:30
NBA,2023-2-28,Utah,Jazz,San Antonio,Spurs,21:00
NBA,2023-2-28,Golden State,Warriors,Portland,Trailblazers,22:00
NBA,2023-2-28,Los Angeles,Clippers,Minnesota,Timberwolves,22:00
NBA,2023-3-1,Charlotte,Hornets,Phoenix,Suns,19:00
NBA,2023-3-1,Detroit,Pistons,Chicago,Bulls,19:00
NBA,2023-3-1,Boston,Celtics,Cleveland,Caveliers,19:30
NBA,2023-3-1,Miami,Heat,Philadelphia,76ers,19:30
NBA,2023-3-1,New York,Knicks,Brooklyn,Nets,19:30
NBA,2023-3-1,Houston,Rockets,Memphis,Grizzlies,20:00
NBA,2023-3-1,Milwaukee,Bucks,Orlando,Magic,20:00
NBA,2023-3-1,Oklahoma City,Thunder,Los Angeles,Lakers,20:00
NBA,2023-3-1,Portland,Trailblazers,New Orleans,Pelicans,22:00
NBA,2023-3-2,Washington,Wizards,Toronto,Raptors,19:00
NBA,2023-3-2,Dallas,Mavericks,Philadelphia,76ers,19:30
NBA,2023-3-2,San Antonio,Spurs,Indiana,Pacers,20:30
NBA,2023-3-2,Golden State,Warriors,Los Angeles,Clippers,22:00
NBA,2023-3-3,Charlotte,Hornets,Orlando,Magic,19:00
NBA,2023-3-3,Atlanta,Hawks,Portland,Trailblazers,19:30
NBA,2023-3-3,Boston,Celtics,Brooklyn,Nets,19:30
NBA,2023-3-3,Miami,Heat,New York,Knicks,20:00
NBA,2023-3-3,Chicago,Bulls,Phoenix,Suns,20:00
NBA,2023-3-3,Oklahoma City,Thunder,Utah,Jazz,20:00
NBA,2023-3-3,Denver,Nuggets,Memphis,Grizzlies,22:00
NBA,2023-3-3,Golden State,Warriors,New Orleans,Pelicans,22:00
NBA,2023-3-3,Sacramento,Kings,Los Angeles,Clippers,22:00
NBA,2023-3-3,Los Angeles,Lakers,Minnesota,Timberwolves,22:30
NBA,2023-3-4,Washington,Wizards,Toronto,Raptors,17:00
NBA,2023-3-4,Cleveland,Caveliers,Detroit,Pistons,19:30
NBA,2023-3-4,Miami,Heat,Atlanta,Hawks,20:00
NBA,2023-3-4,San Antonio,Spurs,Houston,Rockets,20:00
NBA,2023-3-4,Milwaukee,Bucks,Philadelphia,76ers,20:30
NBA,2023-3-4,Sacramento,Kings,Minnesota,Timberwolves,22:00
NBA,2023-3-5,Dallas,Mavericks,Phoenix,Suns,13:00
NBA,2023-3-5,Chicago,Bulls,Indiana,Pacers,15:30
NBA,2023-3-5,Los Angeles,Lakers,Golden State,Warriors,15:30
NBA,2023-3-5,Brooklyn,Nets,Charlotte,Hornets,18:00
NBA,2023-3-5,Orlando,Magic,Portland,Trailblazers,18:00
NBA,2023-3-5,Houston,Rockets,San Antonio,Spurs,19:00
NBA,2023-3-5,Oklahoma City,Thunder,Utah,Jazz,19:00
NBA,2023-3-5,Boston,Celtics,New York,Knicks,19:30
NBA,2023-3-5,Los Angeles,Clippers,Memphis,Grizzlies,22:00
NBA,2023-3-6,Washington,Wizards,Milwaukee,Bucks,19:00
NBA,2023-3-6,Indiana,Pacers,Philadelphia,76ers,19:00
NBA,2023-3-6,Cleveland,Caveliers,Boston,Celtics,19:00
NBA,2023-3-6,Miami,Heat,Atlanta,Hawks,19:30
NBA,2023-3-6,Denver,Nuggets,Toronto,Raptors,21:00
NBA,2023-3-6,Sacramento,Kings,New Orleans,Pelicans,22:00
NBA,2023-3-7,Detroit,Pistons,Portland,Trailblazers,19:00
NBA,2023-3-7,Orlando,Magic,Milwaukee,Bucks,19:00
NBA,2023-3-7,New York,Knicks,Charlotte,Hornets,19:30
NBA,2023-3-7,Minnesota,Timberwolves,Philadelphia,76ers,19:30
NBA,2023-3-7,Houston,Rockets,Brooklyn,Nets,20:00
NBA,2023-3-7,Oklahoma City,Thunder,Golden State,Warriors,20:00
NBA,2023-3-7,Dallas,Mavericks,Utah,Jazz,20:30
NBA,2023-3-7,Los Angeles,Lakers,Memphis,Grizzlies,22:00
NBA,2023-3-8,Washington,Wizards,Atlanta,Hawks,19:00
NBA,2023-3-8,Boston,Celtics,Portland,Trailblazers,19:30
NBA,2023-3-8,New Orleans,Pelicans,Dallas,Mavericks,19:30
NBA,2023-3-8,Miami,Heat,Cleveland,Caveliers,19:30
NBA,2023-3-8,Phoenix,Suns,Oklahoma City,Thunder,21:00
NBA,2023-3-8,Denver,Nuggets,Chicago,Bulls,21:00
NBA,2023-3-8,Los Angeles,Clippers,Toronto,Raptors,22:00
NBA,2023-3-9,Detroit,Pistons,Charlotte,Hornets,19:00
NBA,2023-3-9,Indiana,Pacers,Houston,Rockets,19:00
NBA,2023-3-9,Orlando,Magic,Utah,Jazz,19:00
NBA,2023-3-9,Milwaukee,Bucks,Brooklyn,Nets,19:30
NBA,2023-3-9,Memphis,Grizzlies,Golden State,Warriors,22:00
NBA,2023-3-9,Sacramento,Kings,New York,Knicks,22:00
NBA,2023-3-10,Philadelphia,76ers,Portland,Trailblazers,19:00
NBA,2023-3-10,Washington,Wizards,Atlanta,Hawks,19:00
NBA,2023-3-10,Miami,Heat,Cleveland,Caveliers,20:00
NBA,2023-3-10,Minnesota,Timberwolves,Brooklyn,Nets,20:00
NBA,2023-3-10,San Antonio,Spurs,Denver,Nuggets,20:00
NBA,2023-3-10,Los Angeles,Lakers,Toronto,Raptors,22:30
NBA,2023-3-11,Los Angeles,Clippers,New York,Knicks,16:00
NBA,2023-3-11,Orlando,Magic,Miami,Heat,19:00
NBA,2023-3-11,Detroit,Pistons,Indiana,Pacers,19:00
NBA,2023-3-11,Charlotte,Hornets,Utah,Jazz,19:00
NBA,2023-3-11,Atlanta,Hawks,Boston,Celtics,19:30
NBA,2023-3-11,Memphis,Grizzlies,Dallas,Mavericks,20:00
NBA,2023-3-11,Houston,Rockets,Chicago,Bulls,20:00
NBA,2023-3-11,New Orleans,Pelicans,Oklahoma City,Thunder,20:30
NBA,2023-3-11,Golden State,Warriors,Milwaukee,Bucks,20:30
NBA,2023-3-11,Phoenix,Suns,Sacramento,Kings,22:00
NBA,2023-3-12,Denver,Nuggets,Brooklyn,Nets,15:30
NBA,2023-3-12,Charlotte,Hornets,Cleveland,Caveliers,17:00
NBA,2023-3-12,Philadelphia,76ers,Washington,Wizards,18:00
NBA,2023-3-12,San Antonio,Spurs,Oklahoma City,Thunder,19:00
NBA,2023-3-12,New Orleans,Pelicans,Portland,Trailblazers,19:00
NBA,2023-3-12,Los Angeles,Lakers,New York,Knicks,21:00
NBA,2023-3-13,Detroit,Pistons,Indiana,Pacers,19:00
NBA,2023-3-13,Dallas,Mavericks,Memphis,Grizzlies,19:30
NBA,2023-3-13,Miami,Heat,Utah,Jazz,19:30
NBA,2023-3-13,Atlanta,Hawks,Minnesota,Timberwolves,19:30
NBA,2023-3-13,Houston,Rockets,Boston,Celtics,20:00
NBA,2023-3-13,Sacramento,Kings,Milwaukee,Bucks,22:00
NBA,2023-3-13,Golden State,Warriors,Phoenix,Suns,22:00
NBA,2023-3-14,Charlotte,Hornets,Cleveland,Caveliers,19:00
NBA,2023-3-14,Washington,Wizards,Detroit,Pistons,19:00
NBA,2023-3-14,Toronto,Raptors,Denver,Nuggets,19:30
NBA,2023-3-14,New Orleans,Pelicans,Los Angeles,Lakers,20:00
NBA,2023-3-14,Oklahoma City,Thunder,Brooklyn,Nets,20:00
NBA,2023-3-14,San Antonio,Spurs,Orlando,Magic,20:00
NBA,2023-3-14,Phoenix,Suns,Milwaukee,Bucks,22:00
NBA,2023-3-14,Portland,Trailblazers,New York,Knicks,22:00
NBA,2023-3-15,Miami,Heat,Memphis,Grizzlies,19:30
NBA,2023-3-15,Cleveland,Caveliers,Philadelphia,76ers,19:30
NBA,2023-3-15,Houston,Rockets,Los Angeles,Lakers,20:00
NBA,2023-3-15,Chicago,Bulls,Sacramento,Kings,20:00
NBA,2023-3-15,Minnesota,Timberwolves,Boston,Celtics,20:00
NBA,2023-3-15,San Antonio,Spurs,Dallas,Mavericks,20:30
NBA,2023-3-15,Los Angeles,Clippers,Golden State,Warriors,22:00
NBA,2023-3-16,Detroit,Pistons,Denver,Nuggets,19:00
NBA,2023-3-16,Brooklyn,Nets,Sacramento,Kings,19:30
NBA,2023-3-16,Toronto,Raptors,Oklahoma City,Thunder,19:30
NBA,2023-3-16,Milwaukee,Bucks,Indiana,Pacers,20:00
NBA,2023-3-16,Phoenix,Suns,Orlando,Magic,22:00
NBA,2023-3-17,Charlotte,Hornets,Philadelphia,76ers,19:00
NBA,2023-3-17,Atlanta,Hawks,Golden State,Warriors,19:30
NBA,2023-3-17,Cleveland,Caveliers,Washington,Wizards,19:30
NBA,2023-3-17,San Antonio,Spurs,Memphis,Grizzlies,20:00
NBA,2023-3-17,Chicago,Bulls,Minnesota,Timberwolves,20:00
NBA,2023-3-17,Houston,Rockets,New Orleans,Pelicans,20:00
NBA,2023-3-17,Portland,Trailblazers,Boston,Celtics,22:00
NBA,2023-3-17,Los Angeles,Lakers,Dallas,Mavericks,22:30
NBA,2023-3-18,New York,Knicks,Denver,Nuggets,13:00
NBA,2023-3-18,Los Angeles,Clippers,Orlando,Magic,15:00
NBA,2023-3-18,Indiana,Pacers,Philadelphia,76ers,19:00
NBA,2023-3-18,Toronto,Raptors,Minnesota,Timberwolves,19:00
NBA,2023-3-18,Washington,Wizards,Sacramento,Kings,20:00
NBA,2023-3-18,Chicago,Bulls,Miami,Heat,20:00
NBA,2023-3-18,Memphis,Grizzlies,Golden State,Warriors,20:00
NBA,2023-3-18,Utah,Jazz,Boston,Celtics,21:00
NBA,2023-3-19,Brooklyn,Nets,Denver,Nuggets,15:30
NBA,2023-3-19,Oklahoma City,Thunder,Phoenix,Suns,15:30
NBA,2023-3-19,San Antonio,Spurs,Atlanta,Hawks,16:00
NBA,2023-3-19,Detroit,Pistons,Miami,Heat,18:00
NBA,2023-3-19,Houston,Rockets,New Orleans,Pelicans,19:00
NBA,2023-3-19,Milwaukee,Bucks,Toronto,Raptors,20:00
NBA,2023-3-19,Portland,Trailblazers,Los Angeles,Clippers,21:00
NBA,2023-3-19,Los Angeles,Lakers,Orlando,Magic,21:30
NBA,2023-3-20,Philadelphia,76ers,Chicago,Bulls,19:00
NBA,2023-3-20,Charlotte,Hornets,Indiana,Pacers,19:00
NBA,2023-3-20,New York,Knicks,Minnesota,Timberwolves,19:30
NBA,2023-3-20,Houston,Rockets,Golden State,Warriors,20:00
NBA,2023-3-20,Memphis,Grizzlies,Dallas,Mavericks,20:00
NBA,2023-3-20,Utah,Jazz,Sacramento,Kings,21:00
NBA,2023-3-21,Orlando,Magic,Washington,Wizards,19:00
NBA,2023-3-21,Atlanta,Hawks,Detroit,Pistons,19:30
NBA,2023-3-21,Brooklyn,Nets,Cleveland,Caveliers,19:30
NBA,2023-3-21,New Orleans,Pelicans,San Antonio,Spurs,20:00
NBA,2023-3-21,Sacramento,Kings,Boston,Celtics,22:00
NBA,2023-3-21,Los Angeles,Clippers,Oklahoma City,Thunder,22:30
NBA,2023-3-22,Washington,Wizards,Denver,Nuggets,19:00
NBA,2023-3-22,Miami,Heat,New York,Knicks,19:30
NBA,2023-3-22,Toronto,Raptors,Indiana,Pacers,19:30
NBA,2023-3-22,Dallas,Mavericks,Golden State,Warriors,19:30
NBA,2023-3-22,Chicago,Bulls,Philadelphia,76ers,20:00
NBA,2023-3-22,Memphis,Grizzlies,Houston,Rockets,20:00
NBA,2023-3-22,Milwaukee,Bucks,San Antonio,Spurs,20:00
NBA,2023-3-22,Minnesota,Timberwolves,Atlanta,Hawks,20:00
NBA,2023-3-22,Utah,Jazz,Portland,Trailblazers,21:00
NBA,2023-3-22,Los Angeles,Lakers,Phoenix,Suns,22:00
NBA,2023-3-23,Orlando,Magic,New York,Knicks,19:00
NBA,2023-3-23,Brooklyn,Nets,Cleveland,Caveliers,19:30
NBA,2023-3-23,New Orleans,Pelicans,Charlotte,Hornets,20:00
NBA,2023-3-23,Los Angeles,Clippers,Oklahoma City,Thunder,22:30
NBA,2023-3-24,Washington,Wizards,San Antonio,Spurs,19:00
NBA,2023-3-24,Boston,Celtics,Indiana,Pacers,19:00
NBA,2023-3-24,Toronto,Raptors,Detroit,Pistons,19:30
NBA,2023-3-24,Memphis,Grizzlies,Houston,Rockets,20:00
NBA,2023-3-24,Dallas,Mavericks,Charlotte,Hornets,20:30
NBA,2023-3-24,Utah,Jazz,Milwaukee,Bucks,21:00
NBA,2023-3-24,Golden State,Warriors,Philadelphia,76ers,22:00
NBA,2023-3-24,Portland,Trailblazers,Chicago,Bulls,22:00
NBA,2023-3-24,Sacramento,Kings,Phoenix,Suns,22:00
NBA,2023-3-24,Los Angeles,Lakers,Oklahoma City,Thunder,22:30
NBA,2023-3-25,Atlanta,Hawks,Indiana,Pacers,17:00
NBA,2023-3-25,Miami,Heat,Brooklyn,Nets,20:00
NBA,2023-3-25,Denver,Nuggets,Milwaukee,Bucks,21:00
NBA,2023-3-25,Phoenix,Suns,Philadelphia,76ers,22:00
NBA,2023-3-25,Sacramento,Kings,Utah,Jazz,22:00
NBA,2023-3-25,Los Angeles,Clippers,New Orleans,Pelicans,22:30
NBA,2023-3-26,Charlotte,Hornets,Dallas,Mavericks,13:00
NBA,2023-3-26,Los Angeles,Lakers,Chicago,Bulls,15:30
NBA,2023-3-26,Atlanta,Hawks,Memphis,Grizzlies,18:00
NBA,2023-3-26,Boston,Celtics,San Antonio,Spurs,18:00
NBA,2023-3-26,Toronto,Raptors,Washington,Wizards,18:00
NBA,2023-3-26,Cleveland,Caveliers,Houston,Rockets,18:00
NBA,2023-3-26,Orlando,Magic,Brooklyn,Nets,18:00
NBA,2023-3-26,Portland,Trailblazers,Oklahoma City,Thunder,19:00
NBA,2023-3-26,Golden State,Warriors,Minnesota,Timberwolves,20:30
NBA,2023-3-27,Indiana,Pacers,Dallas,Mavericks,19:00
NBA,2023-3-27,Detroit,Pistons,Milwaukee,Bucks,19:00
NBA,2023-3-27,New York,Knicks,Houston,Rockets,19:30
NBA,2023-3-27,Utah,Jazz,Phoenix,Suns,21:00
NBA,2023-3-27,Denver,Nuggets,Philadelphia,76ers,21:30
NBA,2023-3-27,Portland,Trailblazers,New Orleans,Pelicans,22:00
NBA,2023-3-27,Sacramento,Kings,Minnesota,Timberwolves,22:00
NBA,2023-3-27,Los Angeles,Clippers,Chicago,Bulls,22:30
NBA,2023-3-28,Washington,Wizards,Boston,Celtics,19:00
NBA,2023-3-28,Toronto,Raptors,Miami,Heat,19:30
NBA,2023-3-28,Atlanta,Hawks,Cleveland,Caveliers,19:30
NBA,2023-3-28,Oklahoma City,Thunder,Charlotte,Hornets,20:00
NBA,2023-3-28,Memphis,Grizzlies,Orlando,Magic,20:00
NBA,2023-3-28,Golden State,Warriors,New Orleans,Pelicans,22:00
NBA,2023-3-29,Indiana,Pacers,Milwaukee,Bucks,19:00
NBA,2023-3-29,Philadelphia,76ers,Dallas,Mavericks,19:30
NBA,2023-3-29,New York,Knicks,Miami,Heat,19:30
NBA,2023-3-29,Brooklyn,Nets,Houston,Rockets,19:30
NBA,2023-3-29,Chicago,Bulls,Los Angeles,Lakers,20:00
NBA,2023-3-29,San Antonio,Spurs,Utah,Jazz,20:00
NBA,2023-3-29,Oklahoma City,Thunder,Detroit,Pistons,20:00
NBA,2023-3-29,Memphis,Grizzlies,Los Angeles,Clippers,20:00
NBA,2023-3-29,Phoenix,Suns,Minnesota,Timberwolves,22:00
NBA,2023-3-29,Portland,Trailblazers,Sacramento,Kings,22:00
NBA,2023-3-30,Milwaukee,Bucks,Boston,Celtics,19:30
NBA,2023-3-30,Denver,Nuggets,New Orleans,Pelicans,22:00
NBA,2023-3-31,Charlotte,Hornets,Chicago,Bulls,19:00
NBA,2023-3-31,Indiana,Pacers,Oklahoma City,Thunder,19:00
NBA,2023-3-31,Washington,Wizards,Orlando,Magic,19:00
NBA,2023-3-31,Philadelphia,76ers,Toronto,Raptors,19:00
NBA,2023-3-31,Cleveland,Caveliers,New York,Knicks,19:30
NBA,2023-3-31,Boston,Celtics,Utah,Jazz,19:30
NBA,2023-3-31,Brooklyn,Nets,Atlanta,Hawks,19:30
NBA,2023-3-31,Memphis,Grizzlies,Los Angeles,Clippers,20:00
NBA,2023-3-31,Houston,Rockets,Detroit,Pistons,20:00
NBA,2023-3-31,Minnesota,Timberwolves,Los Angeles,Lakers,20:00
NBA,2023-3-31,Golden State,Warriors,San Antonio,Spurs,22:00
NBA,2023-3-31,Portland,Trailblazers,Sacramento,Kings,22:00
NBA,2023-3-31,Phoenix,Suns,Denver,Nuggets,22:30
